inventory_id,warehouse_id,item_id,quantity,inventory_date
629,3,15,18,2022-09-16
630,4,9,1,2021-09-05
631,3,43,5,2022-09-01
632,1,26,3,2022-03-30
633,2,15,19,2021-09-19
634,1,9,1,2022-03-27
635,1,15,11,2021-06-17
636,4,23,10,2021-08-04
637,3,36,9,2021-09-25
638,4,57,17,2020-10-16
639,1,26,10,2021-09-25
640,1,27,17,2021-06-19
641,4,40,13,2021-11-07
642,2,14,8,2022-05-23
643,3,37,4,2022-08-04
644,3,1,2,2022-02-27
645,4,36,17,2022-01-28
646,1,28,16,2022-09-05
647,3,20,18,2022-02-18
648,2,34,20,2022-06-05
649,2,32,4,2022-03-19
650,1,31,10,2021-11-17
651,3,66,15,2004-05-27
652,3,38,17,2022-08-19
653,3,7,12,2022-07-23
654,2,76,10,2018-04-09
655,4,52,17,2019-05-06
656,3,29,16,2021-10-15
657,3,1,8,2022-05-24
658,1,76,19,2005-04-11
659,4,22,7,2022-01-13
660,2,32,14,2022-01-11
661,2,41,7,2021-08-31
662,4,12,18,2022-04-22
663,2,30,14,2021-05-23
664,3,51,17,2017-07-25
665,1,37,12,2021-11-14
666,2,22,8,2022-04-24
667,2,30,17,2022-09-16
668,2,11,15,2021-12-15
669,4,17,15,2022-03-06
670,1,23,12,2021-09-14
671,3,7,13,2022-03-17
672,3,43,13,2022-05-30
673,4,44,6,2021-09-07
674,1,17,11,2021-09-02
675,4,3,19,2021-11-19
676,4,5,1,2021-12-20
677,2,3,11,2021-08-07
678,4,29,12,2021-10-15
679,1,33,1,2022-01-19
680,2,7,9,2022-05-29
681,2,14,2,2021-11-28
682,4,42,18,2022-07-14
683,4,51,19,2005-03-28
684,3,42,7,2021-06-15
685,2,70,20,2015-06-28
686,1,14,2,2022-09-16
687,3,26,4,2022-05-23
688,1,1,15,2022-04-28
689,4,19,13,2021-10-03
690,1,45,12,2022-01-22
691,2,5,18,2022-01-06
692,4,31,1,2021-12-08
693,1,31,1,2021-07-27
694,2,37,18,2021-07-16
695,2,27,8,2021-07-13
696,1,44,9,2021-11-20
697,1,74,12,2016-10-26
698,1,41,20,2021-06-23
699,2,63,19,2020-02-18
700,4,12,3,2022-09-21
701,1,42,14,2022-04-06
702,2,12,20,2021-07-25
703,2,40,9,2021-06-18
704,2,55,15,2005-09-26
705,3,44,7,2021-08-26
706,3,45,18,2021-06-21
707,4,21,20,2021-06-18
708,3,40,15,2022-01-19
709,2,20,12,2021-07-31
710,4,19,4,2022-01-23
711,1,22,3,2022-09-16
